Project Province,Percentage,Conditions of Having Sex
No,3.9,No way to Avoid
Yes,3.3,No way to Avoid
No,3.4,Abstain from Sex
Yes,2.9,Abstain from Sex
No,33.4,Use condom
Yes,27.3,Use condom
No,68.2,One sexual partner
Yes,74.1,One sexual partner
No,21,Avoid prostitues
Yes,20.7,Avoid prostitues
No,26.4,Avoid injections
Yes,27.9,Avoid injections
No,15.4,Don't know any way
Yes,11.9,Don't know any way
No,2.9,Percentage with misinformation
Yes,4.4,Percentage with misinformation
