"Background Characteristic","No way to Avoid","Abstain from Sex","Use condom","One sexual partner","Avoid prostitues","Avoid injections","Don't know any way","Percentage with misinformation"
"Education",NA,NA,NA,NA,NA,NA,NA,NA
"No education","11.3","5.7","12.6","35.8","12.9","8.9","47.7","1.2"
"Some primary","6.0","3.5","16.8","55.0","16.8","15.5","30.4","1.4"
"Completed primary","5.3","2.9","31.1","64.0","19.2","22.4","18.1","2.1"
"Completed lower secondary","1.8","2.6","4.9","34.3","78.6","21.5","30.2","5.7"
"Completed higher secondary","0.9","4.9","47.2","84.9","29.1","44.0","2.6","6.2"
